branch,Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,GVT_Period,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Events_for_Starved_Objects,Sched_Event_Swaps_Success,Sched_Event_Swaps_Failed,Average_Memory_Usage_(MB)
master,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,3,multiset,3,,asynchronous,1000,32,59.572,16384,4240852,114,1,0,1,0,14,1,4240966,4240965,16384,1,0,1704
master,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,3,multiset,3,,asynchronous,1000,32,59.2521,16384,4240851,114,0,0,0,0,0,0,4240965,4240965,16384,0,0,1720
master,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,3,multiset,3,,asynchronous,1000,32,59.4107,16384,4240851,114,0,0,0,0,0,0,4240965,4240965,16384,1,0,1727
master,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,3,multiset,3,,asynchronous,1000,32,59.3433,16384,4240851,114,0,0,0,0,0,0,4240965,4240965,16384,0,0,1792
master,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,3,multiset,3,,asynchronous,1000,32,59.5324,16384,4240851,114,0,0,0,0,0,0,4240965,4240965,16384,1,0,1735
master,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,6,multiset,6,,asynchronous,1000,32,52.287,16384,4240851,114,0,0,0,0,0,0,4240965,4240965,16384,2,0,1611
master,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,6,multiset,6,,asynchronous,1000,32,52.2413,16384,4240863,115,12,1,10,0,145,13,4240978,4240965,16384,17,0,1688
master,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,6,multiset,6,,asynchronous,1000,32,52.3688,16384,4240852,114,1,0,1,0,28,1,4240966,4240965,16384,3,0,1642
master,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,6,multiset,6,,asynchronous,1000,32,52.3608,16384,4240860,114,9,0,5,0,136,9,4240973,4240965,16384,6,0,1691
master,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,6,multiset,6,,asynchronous,1000,32,52.6314,16384,4240865,114,14,0,6,0,89,14,4240977,4240965,16384,9,0,1551
,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,3,multiset3,,asynchronous,1000,32,62.1355,16384,4240851,114,0,0,0,0,0,0,4240965,4240965,16384,0,0,303
,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,3,multiset3,,asynchronous,1000,32,62.2546,16384,4240858,114,7,0,2,0,41,7,4240972,4240965,16384,0,0,301
,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,3,multiset3,,asynchronous,1000,32,62.4281,16384,4240857,115,6,1,3,0,52,7,4240971,4240965,16384,0,0,310
,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,3,multiset3,,asynchronous,1000,32,61.7394,16384,4240851,114,0,0,0,0,0,0,4240965,4240965,16384,0,0,306
,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,3,multiset3,,asynchronous,1000,32,62.0891,16384,4240851,114,0,0,0,0,0,0,4240965,4240965,16384,0,0,309
,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,6,multiset6,,asynchronous,1000,32,54.4845,16384,4240855,115,4,1,2,0,38,5,4240969,4240965,16384,0,0,344
,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,6,multiset6,,asynchronous,1000,32,54.5295,16384,4240856,114,5,0,3,0,66,5,4240969,4240965,16384,0,0,339
,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,6,multiset6,,asynchronous,1000,32,54.3516,16384,4240851,114,0,0,0,0,0,0,4240965,4240965,16384,0,0,331
,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,6,multiset6,,asynchronous,1000,32,54.6315,16384,4240863,115,12,1,8,0,153,13,4240977,4240965,16384,0,0,333
,epidemic,mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat,10000,6,multiset6,,asynchronous,1000,32,54.4607,16384,4240856,114,5,0,2,0,45,5,4240970,4240965,16384,0,0,341
